Tree	R-F	R-F_toYuleAvg	R-F_toUnifAvg
5726	3.0000	1.1610	1.1385
5727	2.0000	0.7740	0.7590
5728	3.0000	1.1610	1.1385
5729	2.0000	0.7740	0.7590
5730	3.0000	1.1610	1.1385
5731	0.0000	0.0000	0.0000
5732	3.0000	1.1610	1.1385
5733	2.0000	0.7740	0.7590
5734	3.0000	1.1610	1.1385
5735	2.0000	0.7740	0.7590
5736	3.0000	1.1610	1.1385
5737	2.0000	0.7740	0.7590
5738	0.0000	0.0000	0.0000
5739	2.0000	0.7740	0.7590
5740	2.0000	0.7740	0.7590
5741	3.0000	1.1610	1.1385
5742	3.0000	1.1610	1.1385
5743	3.0000	1.1610	1.1385
5744	3.0000	1.1610	1.1385
5745	3.0000	1.1610	1.1385
5746	3.0000	1.1610	1.1385
5747	2.0000	0.7740	0.7590
5748	3.0000	1.1610	1.1385
5749	2.0000	0.7740	0.7590
5750	3.0000	1.1610	1.1385
5751	2.0000	0.7740	0.7590
5752	1.0000	0.3870	0.3795
5753	2.0000	0.7740	0.7590
5754	3.0000	1.1610	1.1385
5755	3.0000	1.1610	1.1385
5756	3.0000	1.1610	1.1385
5757	2.0000	0.7740	0.7590
5758	3.0000	1.1610	1.1385
5759	3.0000	1.1610	1.1385
5760	1.0000	0.3870	0.3795
5761	3.0000	1.1610	1.1385
5762	3.0000	1.1610	1.1385
5763	3.0000	1.1610	1.1385
5764	2.0000	0.7740	0.7590
5765	3.0000	1.1610	1.1385
5766	2.0000	0.7740	0.7590
5767	3.0000	1.1610	1.1385
5768	3.0000	1.1610	1.1385
5769	3.0000	1.1610	1.1385
5770	3.0000	1.1610	1.1385
5771	2.0000	0.7740	0.7590
5772	2.0000	0.7740	0.7590
5773	3.0000	1.1610	1.1385
5774	3.0000	1.1610	1.1385
5775	2.0000	0.7740	0.7590
5776	3.0000	1.1610	1.1385
5777	3.0000	1.1610	1.1385
5778	3.0000	1.1610	1.1385
5779	2.0000	0.7740	0.7590
5780	2.0000	0.7740	0.7590
5781	2.0000	0.7740	0.7590
5782	2.0000	0.7740	0.7590
5783	3.0000	1.1610	1.1385
5784	2.0000	0.7740	0.7590
5785	3.0000	1.1610	1.1385
5786	2.0000	0.7740	0.7590
5787	3.0000	1.1610	1.1385
5788	3.0000	1.1610	1.1385
5789	3.0000	1.1610	1.1385
5790	2.0000	0.7740	0.7590
5791	2.0000	0.7740	0.7590
5792	3.0000	1.1610	1.1385
5793	2.0000	0.7740	0.7590
5794	3.0000	1.1610	1.1385
5795	3.0000	1.1610	1.1385
5796	2.0000	0.7740	0.7590
5797	3.0000	1.1610	1.1385
5798	2.0000	0.7740	0.7590
5799	3.0000	1.1610	1.1385
5800	3.0000	1.1610	1.1385
5801	3.0000	1.1610	1.1385
5802	3.0000	1.1610	1.1385
5803	3.0000	1.1610	1.1385
5804	3.0000	1.1610	1.1385
5805	3.0000	1.1610	1.1385
5806	3.0000	1.1610	1.1385
5807	2.0000	0.7740	0.7590
5808	3.0000	1.1610	1.1385
5809	3.0000	1.1610	1.1385
5810	3.0000	1.1610	1.1385
5811	3.0000	1.1610	1.1385
5812	2.0000	0.7740	0.7590
5813	2.0000	0.7740	0.7590
5814	3.0000	1.1610	1.1385
5815	1.0000	0.3870	0.3795
5816	3.0000	1.1610	1.1385
5817	3.0000	1.1610	1.1385
5818	2.0000	0.7740	0.7590
5819	3.0000	1.1610	1.1385
5820	3.0000	1.1610	1.1385
5821	3.0000	1.1610	1.1385
5822	1.0000	0.3870	0.3795
5823	2.0000	0.7740	0.7590
5824	3.0000	1.1610	1.1385
5825	3.0000	1.1610	1.1385
5826	2.0000	0.7740	0.7590
5827	3.0000	1.1610	1.1385
5828	3.0000	1.1610	1.1385
5829	2.0000	0.7740	0.7590
5830	2.0000	0.7740	0.7590
5831	2.0000	0.7740	0.7590
5832	3.0000	1.1610	1.1385
5833	2.0000	0.7740	0.7590
5834	3.0000	1.1610	1.1385
5835	3.0000	1.1610	1.1385
5836	3.0000	1.1610	1.1385
5837	3.0000	1.1610	1.1385
5838	3.0000	1.1610	1.1385
5839	0.0000	0.0000	0.0000
5840	2.0000	0.7740	0.7590
5841	3.0000	1.1610	1.1385
5842	2.0000	0.7740	0.7590
5843	3.0000	1.1610	1.1385
5844	3.0000	1.1610	1.1385
5845	2.0000	0.7740	0.7590
5846	3.0000	1.1610	1.1385
5847	3.0000	1.1610	1.1385
5848	3.0000	1.1610	1.1385
5849	3.0000	1.1610	1.1385
5850	3.0000	1.1610	1.1385
5851	3.0000	1.1610	1.1385
5852	3.0000	1.1610	1.1385
5853	3.0000	1.1610	1.1385
5854	2.0000	0.7740	0.7590
5855	2.0000	0.7740	0.7590
5856	2.0000	0.7740	0.7590
5857	2.0000	0.7740	0.7590
5858	3.0000	1.1610	1.1385
5859	3.0000	1.1610	1.1385
5860	2.0000	0.7740	0.7590
5861	3.0000	1.1610	1.1385
5862	1.0000	0.3870	0.3795
5863	1.0000	0.3870	0.3795
5864	2.0000	0.7740	0.7590
5865	3.0000	1.1610	1.1385
5866	3.0000	1.1610	1.1385
5867	2.0000	0.7740	0.7590
5868	3.0000	1.1610	1.1385
5869	3.0000	1.1610	1.1385
5870	3.0000	1.1610	1.1385
5871	3.0000	1.1610	1.1385
5872	3.0000	1.1610	1.1385
5873	3.0000	1.1610	1.1385
5874	3.0000	1.1610	1.1385
5875	3.0000	1.1610	1.1385
5876	3.0000	1.1610	1.1385
5877	3.0000	1.1610	1.1385
5878	3.0000	1.1610	1.1385
5879	3.0000	1.1610	1.1385
5880	3.0000	1.1610	1.1385
5881	2.0000	0.7740	0.7590
5882	3.0000	1.1610	1.1385
5883	3.0000	1.1610	1.1385
5884	2.0000	0.7740	0.7590
5885	2.0000	0.7740	0.7590
5886	1.0000	0.3870	0.3795
5887	3.0000	1.1610	1.1385
5888	3.0000	1.1610	1.1385
5889	3.0000	1.1610	1.1385
5890	3.0000	1.1610	1.1385
5891	3.0000	1.1610	1.1385
5892	2.0000	0.7740	0.7590
5893	1.0000	0.3870	0.3795
5894	3.0000	1.1610	1.1385
5895	2.0000	0.7740	0.7590
5896	3.0000	1.1610	1.1385
5897	3.0000	1.1610	1.1385
5898	3.0000	1.1610	1.1385
5899	3.0000	1.1610	1.1385
5900	3.0000	1.1610	1.1385
5901	3.0000	1.1610	1.1385
5902	2.0000	0.7740	0.7590
5903	3.0000	1.1610	1.1385
5904	2.0000	0.7740	0.7590
5905	1.0000	0.3870	0.3795
5906	2.0000	0.7740	0.7590
5907	2.0000	0.7740	0.7590
5908	2.0000	0.7740	0.7590
5909	3.0000	1.1610	1.1385
5910	2.0000	0.7740	0.7590
5911	1.0000	0.3870	0.3795
5912	3.0000	1.1610	1.1385
5913	3.0000	1.1610	1.1385
5914	1.0000	0.3870	0.3795
5915	2.0000	0.7740	0.7590
5916	3.0000	1.1610	1.1385
5917	3.0000	1.1610	1.1385
5918	3.0000	1.1610	1.1385
5919	3.0000	1.1610	1.1385
5920	2.0000	0.7740	0.7590
5921	3.0000	1.1610	1.1385
5922	3.0000	1.1610	1.1385
5923	1.0000	0.3870	0.3795
5924	3.0000	1.1610	1.1385
5925	3.0000	1.1610	1.1385
5926	1.0000	0.3870	0.3795
5927	3.0000	1.1610	1.1385
5928	2.0000	0.7740	0.7590
5929	3.0000	1.1610	1.1385
5930	3.0000	1.1610	1.1385
5931	3.0000	1.1610	1.1385
5932	2.0000	0.7740	0.7590
5933	3.0000	1.1610	1.1385
5934	1.0000	0.3870	0.3795
5935	3.0000	1.1610	1.1385
5936	0.0000	0.0000	0.0000
5937	3.0000	1.1610	1.1385
5938	2.0000	0.7740	0.7590
5939	1.0000	0.3870	0.3795
5940	3.0000	1.1610	1.1385
5941	2.0000	0.7740	0.7590
5942	3.0000	1.1610	1.1385
5943	3.0000	1.1610	1.1385
5944	2.0000	0.7740	0.7590
5945	3.0000	1.1610	1.1385
5946	3.0000	1.1610	1.1385
5947	2.0000	0.7740	0.7590
5948	2.0000	0.7740	0.7590
5949	3.0000	1.1610	1.1385
5950	2.0000	0.7740	0.7590
5951	3.0000	1.1610	1.1385
5952	3.0000	1.1610	1.1385
5953	2.0000	0.7740	0.7590
5954	3.0000	1.1610	1.1385
5955	2.0000	0.7740	0.7590
5956	3.0000	1.1610	1.1385
5957	2.0000	0.7740	0.7590
5958	3.0000	1.1610	1.1385
5959	3.0000	1.1610	1.1385
5960	3.0000	1.1610	1.1385
5961	3.0000	1.1610	1.1385
5962	3.0000	1.1610	1.1385
5963	3.0000	1.1610	1.1385
5964	2.0000	0.7740	0.7590
5965	3.0000	1.1610	1.1385
5966	3.0000	1.1610	1.1385
5967	2.0000	0.7740	0.7590
5968	3.0000	1.1610	1.1385
5969	3.0000	1.1610	1.1385
5970	2.0000	0.7740	0.7590
5971	3.0000	1.1610	1.1385
5972	3.0000	1.1610	1.1385
5973	3.0000	1.1610	1.1385
5974	3.0000	1.1610	1.1385
5975	3.0000	1.1610	1.1385
5976	2.0000	0.7740	0.7590
5977	2.0000	0.7740	0.7590
5978	3.0000	1.1610	1.1385
5979	2.0000	0.7740	0.7590
5980	2.0000	0.7740	0.7590
5981	3.0000	1.1610	1.1385
5982	3.0000	1.1610	1.1385
5983	3.0000	1.1610	1.1385
5984	3.0000	1.1610	1.1385
5985	3.0000	1.1610	1.1385
5986	2.0000	0.7740	0.7590
5987	3.0000	1.1610	1.1385
5988	2.0000	0.7740	0.7590
5989	2.0000	0.7740	0.7590
5990	3.0000	1.1610	1.1385
5991	3.0000	1.1610	1.1385
5992	2.0000	0.7740	0.7590
5993	3.0000	1.1610	1.1385
5994	3.0000	1.1610	1.1385
5995	2.0000	0.7740	0.7590
5996	3.0000	1.1610	1.1385
5997	3.0000	1.1610	1.1385
5998	3.0000	1.1610	1.1385
5999	3.0000	1.1610	1.1385
6000	3.0000	1.1610	1.1385
6001	2.0000	0.7740	0.7590
6002	3.0000	1.1610	1.1385
6003	3.0000	1.1610	1.1385
6004	1.0000	0.3870	0.3795
6005	3.0000	1.1610	1.1385
6006	3.0000	1.1610	1.1385
6007	2.0000	0.7740	0.7590
6008	3.0000	1.1610	1.1385
6009	2.0000	0.7740	0.7590
6010	3.0000	1.1610	1.1385
6011	2.0000	0.7740	0.7590
6012	0.0000	0.0000	0.0000
6013	2.0000	0.7740	0.7590
6014	2.0000	0.7740	0.7590
6015	3.0000	1.1610	1.1385
6016	1.0000	0.3870	0.3795
6017	3.0000	1.1610	1.1385
6018	3.0000	1.1610	1.1385
6019	3.0000	1.1610	1.1385
6020	3.0000	1.1610	1.1385
6021	3.0000	1.1610	1.1385
6022	3.0000	1.1610	1.1385
6023	3.0000	1.1610	1.1385
6024	3.0000	1.1610	1.1385
6025	3.0000	1.1610	1.1385
6026	2.0000	0.7740	0.7590
6027	3.0000	1.1610	1.1385
6028	2.0000	0.7740	0.7590
6029	3.0000	1.1610	1.1385
6030	3.0000	1.1610	1.1385
6031	3.0000	1.1610	1.1385
6032	1.0000	0.3870	0.3795
6033	2.0000	0.7740	0.7590
6034	3.0000	1.1610	1.1385
6035	2.0000	0.7740	0.7590
6036	1.0000	0.3870	0.3795
6037	2.0000	0.7740	0.7590
6038	3.0000	1.1610	1.1385
6039	3.0000	1.1610	1.1385
6040	3.0000	1.1610	1.1385
6041	3.0000	1.1610	1.1385
6042	3.0000	1.1610	1.1385
6043	3.0000	1.1610	1.1385
6044	1.0000	0.3870	0.3795
6045	3.0000	1.1610	1.1385
6046	2.0000	0.7740	0.7590
6047	2.0000	0.7740	0.7590
6048	3.0000	1.1610	1.1385
6049	3.0000	1.1610	1.1385
6050	3.0000	1.1610	1.1385
6051	2.0000	0.7740	0.7590
6052	3.0000	1.1610	1.1385
6053	2.0000	0.7740	0.7590
6054	2.0000	0.7740	0.7590
6055	3.0000	1.1610	1.1385
6056	3.0000	1.1610	1.1385
6057	3.0000	1.1610	1.1385
6058	3.0000	1.1610	1.1385
6059	3.0000	1.1610	1.1385
6060	2.0000	0.7740	0.7590
6061	3.0000	1.1610	1.1385
6062	0.0000	0.0000	0.0000
6063	3.0000	1.1610	1.1385
6064	3.0000	1.1610	1.1385
6065	3.0000	1.1610	1.1385
6066	3.0000	1.1610	1.1385
6067	1.0000	0.3870	0.3795
6068	3.0000	1.1610	1.1385
6069	3.0000	1.1610	1.1385
6070	2.0000	0.7740	0.7590
6071	3.0000	1.1610	1.1385
6072	3.0000	1.1610	1.1385
6073	3.0000	1.1610	1.1385
6074	3.0000	1.1610	1.1385
6075	3.0000	1.1610	1.1385
6076	3.0000	1.1610	1.1385
6077	3.0000	1.1610	1.1385
6078	2.0000	0.7740	0.7590
6079	3.0000	1.1610	1.1385
6080	2.0000	0.7740	0.7590
6081	3.0000	1.1610	1.1385
6082	3.0000	1.1610	1.1385
6083	3.0000	1.1610	1.1385
6084	3.0000	1.1610	1.1385
6085	3.0000	1.1610	1.1385
6086	3.0000	1.1610	1.1385
6087	3.0000	1.1610	1.1385
6088	3.0000	1.1610	1.1385
6089	3.0000	1.1610	1.1385
6090	1.0000	0.3870	0.3795
6091	2.0000	0.7740	0.7590
6092	2.0000	0.7740	0.7590
6093	2.0000	0.7740	0.7590
6094	3.0000	1.1610	1.1385
6095	3.0000	1.1610	1.1385
6096	2.0000	0.7740	0.7590
6097	3.0000	1.1610	1.1385
6098	3.0000	1.1610	1.1385
6099	2.0000	0.7740	0.7590
6100	3.0000	1.1610	1.1385
6101	1.0000	0.3870	0.3795
6102	2.0000	0.7740	0.7590
6103	3.0000	1.1610	1.1385
6104	3.0000	1.1610	1.1385
6105	3.0000	1.1610	1.1385
6106	3.0000	1.1610	1.1385
6107	2.0000	0.7740	0.7590
6108	3.0000	1.1610	1.1385
6109	3.0000	1.1610	1.1385
6110	3.0000	1.1610	1.1385
6111	3.0000	1.1610	1.1385
6112	3.0000	1.1610	1.1385
6113	3.0000	1.1610	1.1385
6114	2.0000	0.7740	0.7590
6115	1.0000	0.3870	0.3795
6116	3.0000	1.1610	1.1385
6117	3.0000	1.1610	1.1385
6118	3.0000	1.1610	1.1385
6119	2.0000	0.7740	0.7590
6120	2.0000	0.7740	0.7590
6121	3.0000	1.1610	1.1385
6122	1.0000	0.3870	0.3795
6123	3.0000	1.1610	1.1385
6124	3.0000	1.1610	1.1385
6125	2.0000	0.7740	0.7590
6126	3.0000	1.1610	1.1385
6127	3.0000	1.1610	1.1385
6128	3.0000	1.1610	1.1385
6129	2.0000	0.7740	0.7590
6130	2.0000	0.7740	0.7590
6131	2.0000	0.7740	0.7590
6132	1.0000	0.3870	0.3795
6133	3.0000	1.1610	1.1385
6134	3.0000	1.1610	1.1385
6135	3.0000	1.1610	1.1385
6136	2.0000	0.7740	0.7590
6137	2.0000	0.7740	0.7590
6138	3.0000	1.1610	1.1385
6139	1.0000	0.3870	0.3795
6140	3.0000	1.1610	1.1385
6141	3.0000	1.1610	1.1385
6142	3.0000	1.1610	1.1385
6143	3.0000	1.1610	1.1385
6144	2.0000	0.7740	0.7590
6145	3.0000	1.1610	1.1385
6146	2.0000	0.7740	0.7590
6147	3.0000	1.1610	1.1385
6148	2.0000	0.7740	0.7590
6149	2.0000	0.7740	0.7590
6150	3.0000	1.1610	1.1385
6151	2.0000	0.7740	0.7590
6152	3.0000	1.1610	1.1385
6153	2.0000	0.7740	0.7590
6154	3.0000	1.1610	1.1385
6155	3.0000	1.1610	1.1385
6156	2.0000	0.7740	0.7590
6157	3.0000	1.1610	1.1385
6158	2.0000	0.7740	0.7590
6159	3.0000	1.1610	1.1385
6160	3.0000	1.1610	1.1385
6161	3.0000	1.1610	1.1385
6162	3.0000	1.1610	1.1385
6163	3.0000	1.1610	1.1385
6164	3.0000	1.1610	1.1385
6165	2.0000	0.7740	0.7590
6166	3.0000	1.1610	1.1385
6167	1.0000	0.3870	0.3795
6168	3.0000	1.1610	1.1385
6169	2.0000	0.7740	0.7590
6170	2.0000	0.7740	0.7590
6171	2.0000	0.7740	0.7590
6172	2.0000	0.7740	0.7590
6173	3.0000	1.1610	1.1385
6174	3.0000	1.1610	1.1385
6175	3.0000	1.1610	1.1385
6176	1.0000	0.3870	0.3795
6177	3.0000	1.1610	1.1385
6178	2.0000	0.7740	0.7590
6179	2.0000	0.7740	0.7590
6180	1.0000	0.3870	0.3795
6181	2.0000	0.7740	0.7590
6182	3.0000	1.1610	1.1385
6183	3.0000	1.1610	1.1385
6184	3.0000	1.1610	1.1385
6185	3.0000	1.1610	1.1385
6186	3.0000	1.1610	1.1385
6187	3.0000	1.1610	1.1385
6188	2.0000	0.7740	0.7590
6189	3.0000	1.1610	1.1385
6190	3.0000	1.1610	1.1385
6191	3.0000	1.1610	1.1385
6192	1.0000	0.3870	0.3795
6193	2.0000	0.7740	0.7590
6194	3.0000	1.1610	1.1385
6195	2.0000	0.7740	0.7590
6196	1.0000	0.3870	0.3795
6197	3.0000	1.1610	1.1385
6198	2.0000	0.7740	0.7590
6199	3.0000	1.1610	1.1385
6200	0.0000	0.0000	0.0000
6201	2.0000	0.7740	0.7590
6202	3.0000	1.1610	1.1385
6203	3.0000	1.1610	1.1385
6204	3.0000	1.1610	1.1385
6205	3.0000	1.1610	1.1385
6206	3.0000	1.1610	1.1385
6207	2.0000	0.7740	0.7590
6208	3.0000	1.1610	1.1385
6209	3.0000	1.1610	1.1385
6210	3.0000	1.1610	1.1385
6211	1.0000	0.3870	0.3795
6212	3.0000	1.1610	1.1385
6213	3.0000	1.1610	1.1385
6214	3.0000	1.1610	1.1385
6215	3.0000	1.1610	1.1385
6216	3.0000	1.1610	1.1385
6217	3.0000	1.1610	1.1385
6218	1.0000	0.3870	0.3795
6219	3.0000	1.1610	1.1385
6220	2.0000	0.7740	0.7590
6221	3.0000	1.1610	1.1385
6222	1.0000	0.3870	0.3795
6223	3.0000	1.1610	1.1385
6224	3.0000	1.1610	1.1385
6225	2.0000	0.7740	0.7590
6226	2.0000	0.7740	0.7590
6227	3.0000	1.1610	1.1385
6228	2.0000	0.7740	0.7590
6229	3.0000	1.1610	1.1385
6230	2.0000	0.7740	0.7590
6231	2.0000	0.7740	0.7590
6232	3.0000	1.1610	1.1385
6233	2.0000	0.7740	0.7590
6234	2.0000	0.7740	0.7590
6235	3.0000	1.1610	1.1385
6236	2.0000	0.7740	0.7590
6237	2.0000	0.7740	0.7590
6238	1.0000	0.3870	0.3795
6239	3.0000	1.1610	1.1385
6240	2.0000	0.7740	0.7590
6241	3.0000	1.1610	1.1385
6242	3.0000	1.1610	1.1385
6243	3.0000	1.1610	1.1385
6244	3.0000	1.1610	1.1385
6245	1.0000	0.3870	0.3795
6246	3.0000	1.1610	1.1385
6247	3.0000	1.1610	1.1385
6248	3.0000	1.1610	1.1385
6249	3.0000	1.1610	1.1385
6250	2.0000	0.7740	0.7590
6251	2.0000	0.7740	0.7590
6252	2.0000	0.7740	0.7590
6253	3.0000	1.1610	1.1385
6254	3.0000	1.1610	1.1385
6255	3.0000	1.1610	1.1385
6256	2.0000	0.7740	0.7590
6257	3.0000	1.1610	1.1385
6258	3.0000	1.1610	1.1385
6259	3.0000	1.1610	1.1385
6260	3.0000	1.1610	1.1385
6261	2.0000	0.7740	0.7590
6262	3.0000	1.1610	1.1385
6263	3.0000	1.1610	1.1385
6264	3.0000	1.1610	1.1385
6265	3.0000	1.1610	1.1385
6266	3.0000	1.1610	1.1385
6267	3.0000	1.1610	1.1385
6268	3.0000	1.1610	1.1385
6269	3.0000	1.1610	1.1385
6270	3.0000	1.1610	1.1385
6271	3.0000	1.1610	1.1385
6272	3.0000	1.1610	1.1385
6273	3.0000	1.1610	1.1385
6274	1.0000	0.3870	0.3795
6275	3.0000	1.1610	1.1385
6276	2.0000	0.7740	0.7590
6277	3.0000	1.1610	1.1385
6278	3.0000	1.1610	1.1385
6279	3.0000	1.1610	1.1385
6280	3.0000	1.1610	1.1385
6281	2.0000	0.7740	0.7590
6282	3.0000	1.1610	1.1385
6283	3.0000	1.1610	1.1385
6284	3.0000	1.1610	1.1385
6285	2.0000	0.7740	0.7590
6286	3.0000	1.1610	1.1385
6287	3.0000	1.1610	1.1385
6288	2.0000	0.7740	0.7590
6289	3.0000	1.1610	1.1385
6290	3.0000	1.1610	1.1385
6291	3.0000	1.1610	1.1385
6292	2.0000	0.7740	0.7590
6293	3.0000	1.1610	1.1385
6294	1.0000	0.3870	0.3795
6295	1.0000	0.3870	0.3795
6296	2.0000	0.7740	0.7590
6297	3.0000	1.1610	1.1385
6298	3.0000	1.1610	1.1385
6299	3.0000	1.1610	1.1385
6300	3.0000	1.1610	1.1385
6301	2.0000	0.7740	0.7590
6302	3.0000	1.1610	1.1385
6303	3.0000	1.1610	1.1385
6304	2.0000	0.7740	0.7590
6305	3.0000	1.1610	1.1385
6306	2.0000	0.7740	0.7590
6307	2.0000	0.7740	0.7590
6308	2.0000	0.7740	0.7590
6309	3.0000	1.1610	1.1385
6310	2.0000	0.7740	0.7590
6311	2.0000	0.7740	0.7590
6312	3.0000	1.1610	1.1385
6313	2.0000	0.7740	0.7590
6314	2.0000	0.7740	0.7590
6315	3.0000	1.1610	1.1385
6316	3.0000	1.1610	1.1385
6317	2.0000	0.7740	0.7590
6318	2.0000	0.7740	0.7590
6319	3.0000	1.1610	1.1385
6320	3.0000	1.1610	1.1385
6321	2.0000	0.7740	0.7590
6322	3.0000	1.1610	1.1385
6323	2.0000	0.7740	0.7590
6324	3.0000	1.1610	1.1385
6325	3.0000	1.1610	1.1385
6326	3.0000	1.1610	1.1385
6327	3.0000	1.1610	1.1385
6328	3.0000	1.1610	1.1385
6329	3.0000	1.1610	1.1385
6330	3.0000	1.1610	1.1385
6331	2.0000	0.7740	0.7590
6332	0.0000	0.0000	0.0000
6333	1.0000	0.3870	0.3795
6334	3.0000	1.1610	1.1385
6335	3.0000	1.1610	1.1385
6336	3.0000	1.1610	1.1385
6337	2.0000	0.7740	0.7590
6338	3.0000	1.1610	1.1385
6339	2.0000	0.7740	0.7590
6340	3.0000	1.1610	1.1385
6341	3.0000	1.1610	1.1385
6342	3.0000	1.1610	1.1385
6343	3.0000	1.1610	1.1385
6344	3.0000	1.1610	1.1385
6345	3.0000	1.1610	1.1385
6346	3.0000	1.1610	1.1385
6347	2.0000	0.7740	0.7590
6348	2.0000	0.7740	0.7590
6349	3.0000	1.1610	1.1385
6350	3.0000	1.1610	1.1385
6351	2.0000	0.7740	0.7590
6352	2.0000	0.7740	0.7590
6353	3.0000	1.1610	1.1385
6354	3.0000	1.1610	1.1385
6355	2.0000	0.7740	0.7590
6356	3.0000	1.1610	1.1385
6357	3.0000	1.1610	1.1385
6358	3.0000	1.1610	1.1385
6359	2.0000	0.7740	0.7590
6360	2.0000	0.7740	0.7590
6361	2.0000	0.7740	0.7590
6362	2.0000	0.7740	0.7590
6363	3.0000	1.1610	1.1385
6364	2.0000	0.7740	0.7590
6365	3.0000	1.1610	1.1385
6366	3.0000	1.1610	1.1385
6367	3.0000	1.1610	1.1385
6368	2.0000	0.7740	0.7590
6369	3.0000	1.1610	1.1385
6370	2.0000	0.7740	0.7590
6371	3.0000	1.1610	1.1385
6372	3.0000	1.1610	1.1385
6373	2.0000	0.7740	0.7590
6374	3.0000	1.1610	1.1385
6375	3.0000	1.1610	1.1385
6376	2.0000	0.7740	0.7590
6377	2.0000	0.7740	0.7590
6378	3.0000	1.1610	1.1385
6379	3.0000	1.1610	1.1385
6380	3.0000	1.1610	1.1385
6381	2.0000	0.7740	0.7590
6382	3.0000	1.1610	1.1385
6383	3.0000	1.1610	1.1385
6384	3.0000	1.1610	1.1385
6385	2.0000	0.7740	0.7590
6386	3.0000	1.1610	1.1385
6387	1.0000	0.3870	0.3795
6388	1.0000	0.3870	0.3795
6389	0.0000	0.0000	0.0000
6390	3.0000	1.1610	1.1385
6391	3.0000	1.1610	1.1385
6392	2.0000	0.7740	0.7590
6393	3.0000	1.1610	1.1385
6394	3.0000	1.1610	1.1385
6395	3.0000	1.1610	1.1385
6396	2.0000	0.7740	0.7590
6397	3.0000	1.1610	1.1385
6398	2.0000	0.7740	0.7590
6399	3.0000	1.1610	1.1385
6400	3.0000	1.1610	1.1385
6401	3.0000	1.1610	1.1385
6402	1.0000	0.3870	0.3795
6403	2.0000	0.7740	0.7590
6404	3.0000	1.1610	1.1385
6405	3.0000	1.1610	1.1385
6406	3.0000	1.1610	1.1385
6407	3.0000	1.1610	1.1385
6408	2.0000	0.7740	0.7590
6409	1.0000	0.3870	0.3795
6410	2.0000	0.7740	0.7590
6411	3.0000	1.1610	1.1385
6412	3.0000	1.1610	1.1385
6413	3.0000	1.1610	1.1385
6414	2.0000	0.7740	0.7590
6415	3.0000	1.1610	1.1385
6416	2.0000	0.7740	0.7590
6417	2.0000	0.7740	0.7590
6418	3.0000	1.1610	1.1385
6419	3.0000	1.1610	1.1385
6420	3.0000	1.1610	1.1385
6421	3.0000	1.1610	1.1385
6422	3.0000	1.1610	1.1385
6423	3.0000	1.1610	1.1385
6424	2.0000	0.7740	0.7590
6425	3.0000	1.1610	1.1385
6426	3.0000	1.1610	1.1385
6427	2.0000	0.7740	0.7590
6428	3.0000	1.1610	1.1385
6429	3.0000	1.1610	1.1385
6430	3.0000	1.1610	1.1385
6431	2.0000	0.7740	0.7590
6432	0.0000	0.0000	0.0000
6433	3.0000	1.1610	1.1385
6434	3.0000	1.1610	1.1385
6435	2.0000	0.7740	0.7590
6436	2.0000	0.7740	0.7590
6437	2.0000	0.7740	0.7590
6438	2.0000	0.7740	0.7590
6439	3.0000	1.1610	1.1385
6440	3.0000	1.1610	1.1385
6441	1.0000	0.3870	0.3795
6442	2.0000	0.7740	0.7590
6443	3.0000	1.1610	1.1385
6444	3.0000	1.1610	1.1385
6445	3.0000	1.1610	1.1385
6446	3.0000	1.1610	1.1385
6447	2.0000	0.7740	0.7590
6448	3.0000	1.1610	1.1385
6449	3.0000	1.1610	1.1385
6450	2.0000	0.7740	0.7590
6451	3.0000	1.1610	1.1385
6452	2.0000	0.7740	0.7590
6453	2.0000	0.7740	0.7590
6454	2.0000	0.7740	0.7590
6455	3.0000	1.1610	1.1385
6456	3.0000	1.1610	1.1385
6457	3.0000	1.1610	1.1385
6458	2.0000	0.7740	0.7590
6459	3.0000	1.1610	1.1385
6460	3.0000	1.1610	1.1385
6461	3.0000	1.1610	1.1385
6462	3.0000	1.1610	1.1385
6463	3.0000	1.1610	1.1385
6464	2.0000	0.7740	0.7590
6465	1.0000	0.3870	0.3795
6466	3.0000	1.1610	1.1385
6467	3.0000	1.1610	1.1385
6468	2.0000	0.7740	0.7590
6469	2.0000	0.7740	0.7590
6470	0.0000	0.0000	0.0000
6471	2.0000	0.7740	0.7590
6472	2.0000	0.7740	0.7590
6473	2.0000	0.7740	0.7590
6474	3.0000	1.1610	1.1385
6475	2.0000	0.7740	0.7590
6476	2.0000	0.7740	0.7590
6477	2.0000	0.7740	0.7590
6478	3.0000	1.1610	1.1385
6479	2.0000	0.7740	0.7590
6480	2.0000	0.7740	0.7590
6481	3.0000	1.1610	1.1385
6482	2.0000	0.7740	0.7590
6483	1.0000	0.3870	0.3795
6484	2.0000	0.7740	0.7590
6485	3.0000	1.1610	1.1385
6486	2.0000	0.7740	0.7590
6487	3.0000	1.1610	1.1385
6488	2.0000	0.7740	0.7590
6489	2.0000	0.7740	0.7590
6490	3.0000	1.1610	1.1385
6491	3.0000	1.1610	1.1385
6492	2.0000	0.7740	0.7590
6493	3.0000	1.1610	1.1385
6494	2.0000	0.7740	0.7590
6495	3.0000	1.1610	1.1385
6496	3.0000	1.1610	1.1385
6497	2.0000	0.7740	0.7590
6498	2.0000	0.7740	0.7590
6499	2.0000	0.7740	0.7590
6500	2.0000	0.7740	0.7590
6501	3.0000	1.1610	1.1385
