Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
8078	4.0000	1.0908	1.0902
8079	3.0000	0.8181	0.8177
8080	3.0000	0.8181	0.8177
8081	4.0000	1.0908	1.0902
8082	3.0000	0.8181	0.8177
8083	4.0000	1.0908	1.0902
8084	4.0000	1.0908	1.0902
8085	4.0000	1.0908	1.0902
8086	4.0000	1.0908	1.0902
8087	3.0000	0.8181	0.8177
8088	4.0000	1.0908	1.0902
8089	4.0000	1.0908	1.0902
8090	4.0000	1.0908	1.0902
8091	4.0000	1.0908	1.0902
8092	4.0000	1.0908	1.0902
8093	4.0000	1.0908	1.0902
8094	4.0000	1.0908	1.0902
8095	4.0000	1.0908	1.0902
8096	4.0000	1.0908	1.0902
8097	4.0000	1.0908	1.0902
8098	4.0000	1.0908	1.0902
8099	2.0000	0.5454	0.5451
8100	4.0000	1.0908	1.0902
8101	4.0000	1.0908	1.0902
8102	3.0000	0.8181	0.8177
8103	3.0000	0.8181	0.8177
8104	4.0000	1.0908	1.0902
8105	2.0000	0.5454	0.5451
8106	3.0000	0.8181	0.8177
8107	4.0000	1.0908	1.0902
8108	4.0000	1.0908	1.0902
8109	4.0000	1.0908	1.0902
8110	4.0000	1.0908	1.0902
8111	4.0000	1.0908	1.0902
8112	3.0000	0.8181	0.8177
8113	4.0000	1.0908	1.0902
8114	4.0000	1.0908	1.0902
8115	4.0000	1.0908	1.0902
8116	3.0000	0.8181	0.8177
8117	4.0000	1.0908	1.0902
8118	3.0000	0.8181	0.8177
8119	4.0000	1.0908	1.0902
8120	4.0000	1.0908	1.0902
8121	3.0000	0.8181	0.8177
8122	4.0000	1.0908	1.0902
8123	4.0000	1.0908	1.0902
8124	4.0000	1.0908	1.0902
8125	3.0000	0.8181	0.8177
8126	4.0000	1.0908	1.0902
8127	4.0000	1.0908	1.0902
8128	4.0000	1.0908	1.0902
8129	4.0000	1.0908	1.0902
8130	4.0000	1.0908	1.0902
8131	4.0000	1.0908	1.0902
8132	4.0000	1.0908	1.0902
8133	3.0000	0.8181	0.8177
8134	4.0000	1.0908	1.0902
8135	3.0000	0.8181	0.8177
8136	4.0000	1.0908	1.0902
8137	4.0000	1.0908	1.0902
8138	4.0000	1.0908	1.0902
8139	4.0000	1.0908	1.0902
8140	4.0000	1.0908	1.0902
8141	3.0000	0.8181	0.8177
8142	4.0000	1.0908	1.0902
8143	4.0000	1.0908	1.0902
8144	4.0000	1.0908	1.0902
8145	4.0000	1.0908	1.0902
8146	3.0000	0.8181	0.8177
8147	3.0000	0.8181	0.8177
8148	4.0000	1.0908	1.0902
8149	2.0000	0.5454	0.5451
8150	4.0000	1.0908	1.0902
8151	2.0000	0.5454	0.5451
8152	3.0000	0.8181	0.8177
8153	4.0000	1.0908	1.0902
8154	3.0000	0.8181	0.8177
8155	4.0000	1.0908	1.0902
8156	4.0000	1.0908	1.0902
8157	4.0000	1.0908	1.0902
8158	4.0000	1.0908	1.0902
8159	4.0000	1.0908	1.0902
8160	3.0000	0.8181	0.8177
8161	4.0000	1.0908	1.0902
8162	4.0000	1.0908	1.0902
8163	3.0000	0.8181	0.8177
8164	3.0000	0.8181	0.8177
8165	4.0000	1.0908	1.0902
8166	4.0000	1.0908	1.0902
8167	3.0000	0.8181	0.8177
8168	4.0000	1.0908	1.0902
8169	3.0000	0.8181	0.8177
8170	4.0000	1.0908	1.0902
8171	4.0000	1.0908	1.0902
8172	4.0000	1.0908	1.0902
8173	4.0000	1.0908	1.0902
8174	4.0000	1.0908	1.0902
8175	4.0000	1.0908	1.0902
8176	3.0000	0.8181	0.8177
8177	4.0000	1.0908	1.0902
8178	4.0000	1.0908	1.0902
8179	4.0000	1.0908	1.0902
8180	4.0000	1.0908	1.0902
8181	3.0000	0.8181	0.8177
8182	3.0000	0.8181	0.8177
8183	4.0000	1.0908	1.0902
8184	4.0000	1.0908	1.0902
8185	3.0000	0.8181	0.8177
8186	4.0000	1.0908	1.0902
8187	4.0000	1.0908	1.0902
8188	3.0000	0.8181	0.8177
8189	4.0000	1.0908	1.0902
8190	4.0000	1.0908	1.0902
8191	4.0000	1.0908	1.0902
8192	3.0000	0.8181	0.8177
8193	4.0000	1.0908	1.0902
8194	3.0000	0.8181	0.8177
8195	4.0000	1.0908	1.0902
8196	4.0000	1.0908	1.0902
8197	4.0000	1.0908	1.0902
8198	4.0000	1.0908	1.0902
8199	4.0000	1.0908	1.0902
8200	3.0000	0.8181	0.8177
8201	4.0000	1.0908	1.0902
8202	4.0000	1.0908	1.0902
8203	4.0000	1.0908	1.0902
8204	4.0000	1.0908	1.0902
8205	3.0000	0.8181	0.8177
8206	3.0000	0.8181	0.8177
8207	2.0000	0.5454	0.5451
8208	4.0000	1.0908	1.0902
8209	4.0000	1.0908	1.0902
8210	4.0000	1.0908	1.0902
8211	3.0000	0.8181	0.8177
8212	3.0000	0.8181	0.8177
8213	4.0000	1.0908	1.0902
8214	4.0000	1.0908	1.0902
8215	4.0000	1.0908	1.0902
8216	4.0000	1.0908	1.0902
8217	4.0000	1.0908	1.0902
8218	4.0000	1.0908	1.0902
8219	4.0000	1.0908	1.0902
8220	3.0000	0.8181	0.8177
8221	4.0000	1.0908	1.0902
8222	4.0000	1.0908	1.0902
8223	4.0000	1.0908	1.0902
8224	4.0000	1.0908	1.0902
8225	4.0000	1.0908	1.0902
8226	4.0000	1.0908	1.0902
8227	4.0000	1.0908	1.0902
8228	3.0000	0.8181	0.8177
8229	3.0000	0.8181	0.8177
8230	2.0000	0.5454	0.5451
8231	3.0000	0.8181	0.8177
8232	4.0000	1.0908	1.0902
8233	3.0000	0.8181	0.8177
8234	3.0000	0.8181	0.8177
8235	3.0000	0.8181	0.8177
8236	4.0000	1.0908	1.0902
8237	3.0000	0.8181	0.8177
8238	4.0000	1.0908	1.0902
8239	4.0000	1.0908	1.0902
8240	4.0000	1.0908	1.0902
8241	4.0000	1.0908	1.0902
8242	4.0000	1.0908	1.0902
8243	4.0000	1.0908	1.0902
8244	4.0000	1.0908	1.0902
8245	3.0000	0.8181	0.8177
8246	2.0000	0.5454	0.5451
8247	4.0000	1.0908	1.0902
8248	3.0000	0.8181	0.8177
8249	4.0000	1.0908	1.0902
8250	4.0000	1.0908	1.0902
8251	3.0000	0.8181	0.8177
8252	4.0000	1.0908	1.0902
8253	3.0000	0.8181	0.8177
8254	4.0000	1.0908	1.0902
8255	4.0000	1.0908	1.0902
8256	3.0000	0.8181	0.8177
8257	1.0000	0.2727	0.2726
8258	4.0000	1.0908	1.0902
8259	3.0000	0.8181	0.8177
8260	3.0000	0.8181	0.8177
8261	4.0000	1.0908	1.0902
8262	4.0000	1.0908	1.0902
8263	4.0000	1.0908	1.0902
8264	4.0000	1.0908	1.0902
8265	4.0000	1.0908	1.0902
8266	4.0000	1.0908	1.0902
8267	3.0000	0.8181	0.8177
8268	4.0000	1.0908	1.0902
8269	3.0000	0.8181	0.8177
8270	4.0000	1.0908	1.0902
8271	4.0000	1.0908	1.0902
8272	3.0000	0.8181	0.8177
8273	4.0000	1.0908	1.0902
8274	3.0000	0.8181	0.8177
8275	3.0000	0.8181	0.8177
8276	4.0000	1.0908	1.0902
8277	3.0000	0.8181	0.8177
8278	3.0000	0.8181	0.8177
8279	4.0000	1.0908	1.0902
8280	4.0000	1.0908	1.0902
8281	4.0000	1.0908	1.0902
8282	4.0000	1.0908	1.0902
8283	4.0000	1.0908	1.0902
8284	4.0000	1.0908	1.0902
8285	4.0000	1.0908	1.0902
8286	3.0000	0.8181	0.8177
8287	3.0000	0.8181	0.8177
8288	4.0000	1.0908	1.0902
8289	4.0000	1.0908	1.0902
8290	2.0000	0.5454	0.5451
8291	3.0000	0.8181	0.8177
8292	4.0000	1.0908	1.0902
8293	4.0000	1.0908	1.0902
8294	4.0000	1.0908	1.0902
8295	4.0000	1.0908	1.0902
8296	2.0000	0.5454	0.5451
8297	4.0000	1.0908	1.0902
8298	3.0000	0.8181	0.8177
8299	4.0000	1.0908	1.0902
8300	4.0000	1.0908	1.0902
8301	3.0000	0.8181	0.8177
8302	3.0000	0.8181	0.8177
8303	3.0000	0.8181	0.8177
8304	4.0000	1.0908	1.0902
8305	4.0000	1.0908	1.0902
8306	4.0000	1.0908	1.0902
8307	2.0000	0.5454	0.5451
8308	4.0000	1.0908	1.0902
8309	4.0000	1.0908	1.0902
8310	4.0000	1.0908	1.0902
8311	4.0000	1.0908	1.0902
8312	4.0000	1.0908	1.0902
8313	2.0000	0.5454	0.5451
8314	4.0000	1.0908	1.0902
8315	4.0000	1.0908	1.0902
8316	4.0000	1.0908	1.0902
8317	4.0000	1.0908	1.0902
8318	4.0000	1.0908	1.0902
8319	2.0000	0.5454	0.5451
8320	3.0000	0.8181	0.8177
8321	4.0000	1.0908	1.0902
8322	4.0000	1.0908	1.0902
8323	3.0000	0.8181	0.8177
8324	4.0000	1.0908	1.0902
8325	4.0000	1.0908	1.0902
8326	3.0000	0.8181	0.8177
8327	4.0000	1.0908	1.0902
8328	2.0000	0.5454	0.5451
8329	4.0000	1.0908	1.0902
8330	4.0000	1.0908	1.0902
8331	4.0000	1.0908	1.0902
8332	3.0000	0.8181	0.8177
8333	3.0000	0.8181	0.8177
8334	4.0000	1.0908	1.0902
8335	4.0000	1.0908	1.0902
8336	4.0000	1.0908	1.0902
8337	3.0000	0.8181	0.8177
8338	3.0000	0.8181	0.8177
8339	4.0000	1.0908	1.0902
8340	3.0000	0.8181	0.8177
8341	4.0000	1.0908	1.0902
8342	3.0000	0.8181	0.8177
8343	4.0000	1.0908	1.0902
8344	4.0000	1.0908	1.0902
8345	4.0000	1.0908	1.0902
8346	3.0000	0.8181	0.8177
8347	3.0000	0.8181	0.8177
8348	4.0000	1.0908	1.0902
8349	4.0000	1.0908	1.0902
8350	4.0000	1.0908	1.0902
8351	3.0000	0.8181	0.8177
8352	3.0000	0.8181	0.8177
8353	4.0000	1.0908	1.0902
8354	3.0000	0.8181	0.8177
8355	4.0000	1.0908	1.0902
8356	4.0000	1.0908	1.0902
8357	4.0000	1.0908	1.0902
8358	4.0000	1.0908	1.0902
8359	3.0000	0.8181	0.8177
8360	4.0000	1.0908	1.0902
8361	4.0000	1.0908	1.0902
8362	4.0000	1.0908	1.0902
8363	4.0000	1.0908	1.0902
8364	4.0000	1.0908	1.0902
8365	4.0000	1.0908	1.0902
8366	2.0000	0.5454	0.5451
8367	4.0000	1.0908	1.0902
8368	4.0000	1.0908	1.0902
8369	3.0000	0.8181	0.8177
8370	3.0000	0.8181	0.8177
8371	3.0000	0.8181	0.8177
8372	4.0000	1.0908	1.0902
8373	4.0000	1.0908	1.0902
8374	4.0000	1.0908	1.0902
8375	4.0000	1.0908	1.0902
8376	3.0000	0.8181	0.8177
8377	4.0000	1.0908	1.0902
8378	4.0000	1.0908	1.0902
8379	4.0000	1.0908	1.0902
8380	3.0000	0.8181	0.8177
8381	4.0000	1.0908	1.0902
8382	4.0000	1.0908	1.0902
8383	3.0000	0.8181	0.8177
8384	4.0000	1.0908	1.0902
8385	3.0000	0.8181	0.8177
8386	3.0000	0.8181	0.8177
8387	4.0000	1.0908	1.0902
8388	4.0000	1.0908	1.0902
8389	4.0000	1.0908	1.0902
8390	4.0000	1.0908	1.0902
8391	3.0000	0.8181	0.8177
8392	4.0000	1.0908	1.0902
8393	4.0000	1.0908	1.0902
8394	2.0000	0.5454	0.5451
8395	4.0000	1.0908	1.0902
8396	4.0000	1.0908	1.0902
8397	4.0000	1.0908	1.0902
8398	4.0000	1.0908	1.0902
8399	2.0000	0.5454	0.5451
8400	4.0000	1.0908	1.0902
8401	4.0000	1.0908	1.0902
8402	3.0000	0.8181	0.8177
8403	4.0000	1.0908	1.0902
8404	2.0000	0.5454	0.5451
8405	4.0000	1.0908	1.0902
8406	3.0000	0.8181	0.8177
8407	4.0000	1.0908	1.0902
8408	3.0000	0.8181	0.8177
8409	3.0000	0.8181	0.8177
8410	4.0000	1.0908	1.0902
8411	3.0000	0.8181	0.8177
8412	4.0000	1.0908	1.0902
8413	4.0000	1.0908	1.0902
8414	4.0000	1.0908	1.0902
8415	4.0000	1.0908	1.0902
8416	4.0000	1.0908	1.0902
8417	4.0000	1.0908	1.0902
8418	4.0000	1.0908	1.0902
8419	4.0000	1.0908	1.0902
8420	3.0000	0.8181	0.8177
8421	4.0000	1.0908	1.0902
8422	3.0000	0.8181	0.8177
8423	4.0000	1.0908	1.0902
8424	4.0000	1.0908	1.0902
8425	4.0000	1.0908	1.0902
8426	3.0000	0.8181	0.8177
8427	3.0000	0.8181	0.8177
8428	4.0000	1.0908	1.0902
8429	4.0000	1.0908	1.0902
8430	3.0000	0.8181	0.8177
8431	4.0000	1.0908	1.0902
8432	4.0000	1.0908	1.0902
8433	3.0000	0.8181	0.8177
8434	4.0000	1.0908	1.0902
8435	4.0000	1.0908	1.0902
8436	4.0000	1.0908	1.0902
8437	3.0000	0.8181	0.8177
8438	4.0000	1.0908	1.0902
8439	4.0000	1.0908	1.0902
8440	4.0000	1.0908	1.0902
8441	3.0000	0.8181	0.8177
8442	4.0000	1.0908	1.0902
8443	4.0000	1.0908	1.0902
8444	4.0000	1.0908	1.0902
8445	4.0000	1.0908	1.0902
8446	3.0000	0.8181	0.8177
8447	4.0000	1.0908	1.0902
8448	3.0000	0.8181	0.8177
8449	4.0000	1.0908	1.0902
8450	3.0000	0.8181	0.8177
8451	3.0000	0.8181	0.8177
8452	2.0000	0.5454	0.5451
8453	3.0000	0.8181	0.8177
8454	4.0000	1.0908	1.0902
8455	2.0000	0.5454	0.5451
8456	4.0000	1.0908	1.0902
8457	4.0000	1.0908	1.0902
8458	3.0000	0.8181	0.8177
8459	3.0000	0.8181	0.8177
8460	4.0000	1.0908	1.0902
8461	4.0000	1.0908	1.0902
8462	3.0000	0.8181	0.8177
8463	4.0000	1.0908	1.0902
8464	4.0000	1.0908	1.0902
8465	4.0000	1.0908	1.0902
8466	4.0000	1.0908	1.0902
8467	3.0000	0.8181	0.8177
8468	4.0000	1.0908	1.0902
8469	3.0000	0.8181	0.8177
8470	4.0000	1.0908	1.0902
8471	3.0000	0.8181	0.8177
8472	4.0000	1.0908	1.0902
8473	4.0000	1.0908	1.0902
8474	2.0000	0.5454	0.5451
8475	4.0000	1.0908	1.0902
8476	4.0000	1.0908	1.0902
8477	4.0000	1.0908	1.0902
8478	4.0000	1.0908	1.0902
8479	4.0000	1.0908	1.0902
8480	3.0000	0.8181	0.8177
8481	4.0000	1.0908	1.0902
8482	4.0000	1.0908	1.0902
8483	4.0000	1.0908	1.0902
8484	4.0000	1.0908	1.0902
8485	4.0000	1.0908	1.0902
8486	3.0000	0.8181	0.8177
8487	4.0000	1.0908	1.0902
8488	4.0000	1.0908	1.0902
8489	4.0000	1.0908	1.0902
8490	3.0000	0.8181	0.8177
8491	4.0000	1.0908	1.0902
8492	3.0000	0.8181	0.8177
8493	4.0000	1.0908	1.0902
8494	4.0000	1.0908	1.0902
8495	4.0000	1.0908	1.0902
8496	4.0000	1.0908	1.0902
8497	4.0000	1.0908	1.0902
8498	3.0000	0.8181	0.8177
8499	4.0000	1.0908	1.0902
8500	3.0000	0.8181	0.8177
8501	4.0000	1.0908	1.0902
8502	4.0000	1.0908	1.0902
8503	3.0000	0.8181	0.8177
8504	4.0000	1.0908	1.0902
8505	2.0000	0.5454	0.5451
8506	4.0000	1.0908	1.0902
8507	4.0000	1.0908	1.0902
8508	4.0000	1.0908	1.0902
8509	4.0000	1.0908	1.0902
8510	4.0000	1.0908	1.0902
8511	4.0000	1.0908	1.0902
8512	4.0000	1.0908	1.0902
8513	4.0000	1.0908	1.0902
8514	4.0000	1.0908	1.0902
8515	4.0000	1.0908	1.0902
8516	4.0000	1.0908	1.0902
8517	4.0000	1.0908	1.0902
8518	4.0000	1.0908	1.0902
8519	4.0000	1.0908	1.0902
8520	4.0000	1.0908	1.0902
8521	3.0000	0.8181	0.8177
8522	4.0000	1.0908	1.0902
8523	4.0000	1.0908	1.0902
8524	3.0000	0.8181	0.8177
8525	4.0000	1.0908	1.0902
8526	3.0000	0.8181	0.8177
8527	4.0000	1.0908	1.0902
8528	2.0000	0.5454	0.5451
8529	4.0000	1.0908	1.0902
8530	1.0000	0.2727	0.2726
8531	4.0000	1.0908	1.0902
8532	3.0000	0.8181	0.8177
8533	4.0000	1.0908	1.0902
8534	3.0000	0.8181	0.8177
8535	4.0000	1.0908	1.0902
8536	4.0000	1.0908	1.0902
8537	4.0000	1.0908	1.0902
8538	4.0000	1.0908	1.0902
8539	4.0000	1.0908	1.0902
8540	3.0000	0.8181	0.8177
8541	4.0000	1.0908	1.0902
8542	4.0000	1.0908	1.0902
8543	4.0000	1.0908	1.0902
8544	4.0000	1.0908	1.0902
8545	3.0000	0.8181	0.8177
8546	4.0000	1.0908	1.0902
8547	4.0000	1.0908	1.0902
8548	4.0000	1.0908	1.0902
8549	3.0000	0.8181	0.8177
8550	4.0000	1.0908	1.0902
8551	4.0000	1.0908	1.0902
8552	4.0000	1.0908	1.0902
8553	3.0000	0.8181	0.8177
8554	3.0000	0.8181	0.8177
8555	4.0000	1.0908	1.0902
8556	4.0000	1.0908	1.0902
8557	4.0000	1.0908	1.0902
8558	3.0000	0.8181	0.8177
8559	4.0000	1.0908	1.0902
8560	4.0000	1.0908	1.0902
8561	4.0000	1.0908	1.0902
8562	4.0000	1.0908	1.0902
8563	4.0000	1.0908	1.0902
8564	4.0000	1.0908	1.0902
8565	2.0000	0.5454	0.5451
8566	4.0000	1.0908	1.0902
8567	3.0000	0.8181	0.8177
8568	3.0000	0.8181	0.8177
8569	4.0000	1.0908	1.0902
8570	2.0000	0.5454	0.5451
8571	4.0000	1.0908	1.0902
8572	4.0000	1.0908	1.0902
8573	4.0000	1.0908	1.0902
8574	3.0000	0.8181	0.8177
8575	4.0000	1.0908	1.0902
8576	4.0000	1.0908	1.0902
8577	4.0000	1.0908	1.0902
8578	4.0000	1.0908	1.0902
8579	4.0000	1.0908	1.0902
8580	3.0000	0.8181	0.8177
8581	4.0000	1.0908	1.0902
8582	4.0000	1.0908	1.0902
8583	4.0000	1.0908	1.0902
8584	4.0000	1.0908	1.0902
8585	3.0000	0.8181	0.8177
8586	4.0000	1.0908	1.0902
8587	4.0000	1.0908	1.0902
8588	4.0000	1.0908	1.0902
8589	4.0000	1.0908	1.0902
8590	4.0000	1.0908	1.0902
8591	4.0000	1.0908	1.0902
8592	4.0000	1.0908	1.0902
8593	4.0000	1.0908	1.0902
8594	4.0000	1.0908	1.0902
8595	3.0000	0.8181	0.8177
8596	4.0000	1.0908	1.0902
8597	3.0000	0.8181	0.8177
8598	3.0000	0.8181	0.8177
8599	4.0000	1.0908	1.0902
8600	3.0000	0.8181	0.8177
8601	4.0000	1.0908	1.0902
8602	4.0000	1.0908	1.0902
8603	4.0000	1.0908	1.0902
8604	4.0000	1.0908	1.0902
8605	3.0000	0.8181	0.8177
8606	3.0000	0.8181	0.8177
8607	4.0000	1.0908	1.0902
8608	4.0000	1.0908	1.0902
8609	3.0000	0.8181	0.8177
8610	4.0000	1.0908	1.0902
8611	4.0000	1.0908	1.0902
8612	4.0000	1.0908	1.0902
8613	4.0000	1.0908	1.0902
8614	4.0000	1.0908	1.0902
8615	4.0000	1.0908	1.0902
8616	4.0000	1.0908	1.0902
8617	4.0000	1.0908	1.0902
8618	4.0000	1.0908	1.0902
8619	3.0000	0.8181	0.8177
8620	4.0000	1.0908	1.0902
8621	3.0000	0.8181	0.8177
8622	4.0000	1.0908	1.0902
8623	4.0000	1.0908	1.0902
8624	4.0000	1.0908	1.0902
8625	4.0000	1.0908	1.0902
8626	3.0000	0.8181	0.8177
8627	4.0000	1.0908	1.0902
8628	4.0000	1.0908	1.0902
8629	3.0000	0.8181	0.8177
8630	4.0000	1.0908	1.0902
8631	4.0000	1.0908	1.0902
8632	3.0000	0.8181	0.8177
8633	3.0000	0.8181	0.8177
8634	2.0000	0.5454	0.5451
8635	4.0000	1.0908	1.0902
8636	3.0000	0.8181	0.8177
8637	4.0000	1.0908	1.0902
8638	4.0000	1.0908	1.0902
8639	4.0000	1.0908	1.0902
8640	3.0000	0.8181	0.8177
8641	4.0000	1.0908	1.0902
8642	3.0000	0.8181	0.8177
8643	3.0000	0.8181	0.8177
8644	3.0000	0.8181	0.8177
8645	4.0000	1.0908	1.0902
8646	3.0000	0.8181	0.8177
8647	4.0000	1.0908	1.0902
8648	3.0000	0.8181	0.8177
8649	4.0000	1.0908	1.0902
8650	4.0000	1.0908	1.0902
8651	3.0000	0.8181	0.8177
8652	4.0000	1.0908	1.0902
8653	4.0000	1.0908	1.0902
8654	3.0000	0.8181	0.8177
8655	4.0000	1.0908	1.0902
8656	4.0000	1.0908	1.0902
8657	4.0000	1.0908	1.0902
8658	4.0000	1.0908	1.0902
8659	4.0000	1.0908	1.0902
8660	3.0000	0.8181	0.8177
8661	4.0000	1.0908	1.0902
8662	4.0000	1.0908	1.0902
8663	4.0000	1.0908	1.0902
8664	4.0000	1.0908	1.0902
8665	3.0000	0.8181	0.8177
8666	3.0000	0.8181	0.8177
8667	4.0000	1.0908	1.0902
8668	4.0000	1.0908	1.0902
8669	2.0000	0.5454	0.5451
8670	3.0000	0.8181	0.8177
8671	2.0000	0.5454	0.5451
8672	4.0000	1.0908	1.0902
8673	3.0000	0.8181	0.8177
8674	4.0000	1.0908	1.0902
8675	3.0000	0.8181	0.8177
8676	4.0000	1.0908	1.0902
8677	4.0000	1.0908	1.0902
8678	4.0000	1.0908	1.0902
8679	4.0000	1.0908	1.0902
8680	4.0000	1.0908	1.0902
8681	4.0000	1.0908	1.0902
8682	4.0000	1.0908	1.0902
8683	4.0000	1.0908	1.0902
8684	3.0000	0.8181	0.8177
8685	4.0000	1.0908	1.0902
8686	4.0000	1.0908	1.0902
8687	4.0000	1.0908	1.0902
8688	4.0000	1.0908	1.0902
8689	3.0000	0.8181	0.8177
8690	4.0000	1.0908	1.0902
8691	3.0000	0.8181	0.8177
8692	4.0000	1.0908	1.0902
8693	4.0000	1.0908	1.0902
8694	4.0000	1.0908	1.0902
8695	4.0000	1.0908	1.0902
8696	4.0000	1.0908	1.0902
8697	2.0000	0.5454	0.5451
8698	3.0000	0.8181	0.8177
8699	4.0000	1.0908	1.0902
8700	4.0000	1.0908	1.0902
8701	4.0000	1.0908	1.0902
8702	4.0000	1.0908	1.0902
8703	4.0000	1.0908	1.0902
8704	4.0000	1.0908	1.0902
8705	4.0000	1.0908	1.0902
8706	4.0000	1.0908	1.0902
8707	4.0000	1.0908	1.0902
8708	4.0000	1.0908	1.0902
8709	4.0000	1.0908	1.0902
8710	3.0000	0.8181	0.8177
8711	4.0000	1.0908	1.0902
8712	4.0000	1.0908	1.0902
8713	4.0000	1.0908	1.0902
8714	4.0000	1.0908	1.0902
8715	4.0000	1.0908	1.0902
8716	4.0000	1.0908	1.0902
8717	4.0000	1.0908	1.0902
8718	4.0000	1.0908	1.0902
8719	4.0000	1.0908	1.0902
8720	3.0000	0.8181	0.8177
8721	4.0000	1.0908	1.0902
8722	4.0000	1.0908	1.0902
8723	3.0000	0.8181	0.8177
8724	3.0000	0.8181	0.8177
8725	4.0000	1.0908	1.0902
8726	4.0000	1.0908	1.0902
8727	2.0000	0.5454	0.5451
8728	4.0000	1.0908	1.0902
8729	4.0000	1.0908	1.0902
8730	4.0000	1.0908	1.0902
8731	4.0000	1.0908	1.0902
8732	4.0000	1.0908	1.0902
8733	3.0000	0.8181	0.8177
8734	3.0000	0.8181	0.8177
8735	3.0000	0.8181	0.8177
8736	3.0000	0.8181	0.8177
8737	3.0000	0.8181	0.8177
8738	3.0000	0.8181	0.8177
8739	4.0000	1.0908	1.0902
8740	4.0000	1.0908	1.0902
8741	4.0000	1.0908	1.0902
8742	4.0000	1.0908	1.0902
8743	4.0000	1.0908	1.0902
8744	4.0000	1.0908	1.0902
8745	2.0000	0.5454	0.5451
8746	4.0000	1.0908	1.0902
8747	4.0000	1.0908	1.0902
8748	2.0000	0.5454	0.5451
8749	3.0000	0.8181	0.8177
8750	4.0000	1.0908	1.0902
8751	3.0000	0.8181	0.8177
8752	3.0000	0.8181	0.8177
8753	4.0000	1.0908	1.0902
8754	4.0000	1.0908	1.0902
8755	4.0000	1.0908	1.0902
8756	2.0000	0.5454	0.5451
8757	3.0000	0.8181	0.8177
8758	4.0000	1.0908	1.0902
8759	4.0000	1.0908	1.0902
8760	4.0000	1.0908	1.0902
8761	4.0000	1.0908	1.0902
8762	4.0000	1.0908	1.0902
8763	4.0000	1.0908	1.0902
8764	2.0000	0.5454	0.5451
8765	3.0000	0.8181	0.8177
8766	4.0000	1.0908	1.0902
8767	4.0000	1.0908	1.0902
8768	4.0000	1.0908	1.0902
8769	4.0000	1.0908	1.0902
8770	4.0000	1.0908	1.0902
8771	4.0000	1.0908	1.0902
8772	4.0000	1.0908	1.0902
8773	4.0000	1.0908	1.0902
8774	4.0000	1.0908	1.0902
8775	4.0000	1.0908	1.0902
8776	4.0000	1.0908	1.0902
8777	4.0000	1.0908	1.0902
8778	4.0000	1.0908	1.0902
8779	4.0000	1.0908	1.0902
8780	4.0000	1.0908	1.0902
8781	4.0000	1.0908	1.0902
8782	4.0000	1.0908	1.0902
8783	3.0000	0.8181	0.8177
8784	4.0000	1.0908	1.0902
8785	4.0000	1.0908	1.0902
8786	4.0000	1.0908	1.0902
8787	4.0000	1.0908	1.0902
8788	4.0000	1.0908	1.0902
8789	4.0000	1.0908	1.0902
8790	3.0000	0.8181	0.8177
8791	4.0000	1.0908	1.0902
8792	4.0000	1.0908	1.0902
8793	4.0000	1.0908	1.0902
8794	4.0000	1.0908	1.0902
8795	4.0000	1.0908	1.0902
8796	3.0000	0.8181	0.8177
8797	4.0000	1.0908	1.0902
8798	4.0000	1.0908	1.0902
8799	4.0000	1.0908	1.0902
8800	4.0000	1.0908	1.0902
8801	4.0000	1.0908	1.0902
8802	4.0000	1.0908	1.0902
8803	3.0000	0.8181	0.8177
8804	4.0000	1.0908	1.0902
8805	4.0000	1.0908	1.0902
8806	4.0000	1.0908	1.0902
8807	4.0000	1.0908	1.0902
8808	4.0000	1.0908	1.0902
8809	4.0000	1.0908	1.0902
8810	4.0000	1.0908	1.0902
8811	4.0000	1.0908	1.0902
8812	4.0000	1.0908	1.0902
8813	4.0000	1.0908	1.0902
8814	4.0000	1.0908	1.0902
8815	2.0000	0.5454	0.5451
8816	4.0000	1.0908	1.0902
8817	3.0000	0.8181	0.8177
8818	3.0000	0.8181	0.8177
8819	3.0000	0.8181	0.8177
8820	2.0000	0.5454	0.5451
8821	3.0000	0.8181	0.8177
8822	4.0000	1.0908	1.0902
8823	4.0000	1.0908	1.0902
8824	4.0000	1.0908	1.0902
8825	4.0000	1.0908	1.0902
8826	4.0000	1.0908	1.0902
8827	4.0000	1.0908	1.0902
8828	4.0000	1.0908	1.0902
8829	4.0000	1.0908	1.0902
8830	3.0000	0.8181	0.8177
8831	4.0000	1.0908	1.0902
8832	4.0000	1.0908	1.0902
8833	4.0000	1.0908	1.0902
8834	4.0000	1.0908	1.0902
8835	4.0000	1.0908	1.0902
8836	4.0000	1.0908	1.0902
8837	4.0000	1.0908	1.0902
8838	3.0000	0.8181	0.8177
8839	4.0000	1.0908	1.0902
8840	4.0000	1.0908	1.0902
8841	3.0000	0.8181	0.8177
8842	4.0000	1.0908	1.0902
8843	1.0000	0.2727	0.2726
8844	3.0000	0.8181	0.8177
8845	3.0000	0.8181	0.8177
8846	4.0000	1.0908	1.0902
8847	4.0000	1.0908	1.0902
8848	3.0000	0.8181	0.8177
8849	3.0000	0.8181	0.8177
8850	3.0000	0.8181	0.8177
8851	3.0000	0.8181	0.8177
8852	3.0000	0.8181	0.8177
