Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
5898	3.0000	0.8181	0.8177
5899	4.0000	1.0908	1.0902
5900	4.0000	1.0908	1.0902
5901	3.0000	0.8181	0.8177
5902	4.0000	1.0908	1.0902
5903	4.0000	1.0908	1.0902
5904	3.0000	0.8181	0.8177
5905	4.0000	1.0908	1.0902
5906	1.0000	0.2727	0.2726
5907	4.0000	1.0908	1.0902
5908	2.0000	0.5454	0.5451
5909	4.0000	1.0908	1.0902
5910	4.0000	1.0908	1.0902
5911	2.0000	0.5454	0.5451
5912	4.0000	1.0908	1.0902
5913	4.0000	1.0908	1.0902
5914	4.0000	1.0908	1.0902
5915	4.0000	1.0908	1.0902
5916	4.0000	1.0908	1.0902
5917	4.0000	1.0908	1.0902
5918	4.0000	1.0908	1.0902
5919	4.0000	1.0908	1.0902
5920	3.0000	0.8181	0.8177
5921	4.0000	1.0908	1.0902
5922	4.0000	1.0908	1.0902
5923	3.0000	0.8181	0.8177
5924	4.0000	1.0908	1.0902
5925	3.0000	0.8181	0.8177
5926	2.0000	0.5454	0.5451
5927	4.0000	1.0908	1.0902
5928	4.0000	1.0908	1.0902
5929	3.0000	0.8181	0.8177
5930	3.0000	0.8181	0.8177
5931	4.0000	1.0908	1.0902
5932	2.0000	0.5454	0.5451
5933	4.0000	1.0908	1.0902
5934	3.0000	0.8181	0.8177
5935	3.0000	0.8181	0.8177
5936	3.0000	0.8181	0.8177
5937	3.0000	0.8181	0.8177
5938	4.0000	1.0908	1.0902
5939	3.0000	0.8181	0.8177
5940	4.0000	1.0908	1.0902
5941	4.0000	1.0908	1.0902
5942	4.0000	1.0908	1.0902
5943	4.0000	1.0908	1.0902
5944	4.0000	1.0908	1.0902
5945	4.0000	1.0908	1.0902
5946	3.0000	0.8181	0.8177
5947	4.0000	1.0908	1.0902
5948	4.0000	1.0908	1.0902
5949	4.0000	1.0908	1.0902
5950	4.0000	1.0908	1.0902
5951	4.0000	1.0908	1.0902
5952	4.0000	1.0908	1.0902
5953	4.0000	1.0908	1.0902
5954	4.0000	1.0908	1.0902
5955	3.0000	0.8181	0.8177
5956	4.0000	1.0908	1.0902
5957	3.0000	0.8181	0.8177
5958	4.0000	1.0908	1.0902
5959	4.0000	1.0908	1.0902
5960	3.0000	0.8181	0.8177
5961	4.0000	1.0908	1.0902
5962	3.0000	0.8181	0.8177
5963	4.0000	1.0908	1.0902
5964	2.0000	0.5454	0.5451
5965	4.0000	1.0908	1.0902
5966	4.0000	1.0908	1.0902
5967	4.0000	1.0908	1.0902
5968	4.0000	1.0908	1.0902
5969	3.0000	0.8181	0.8177
5970	3.0000	0.8181	0.8177
5971	4.0000	1.0908	1.0902
5972	4.0000	1.0908	1.0902
5973	4.0000	1.0908	1.0902
5974	4.0000	1.0908	1.0902
5975	4.0000	1.0908	1.0902
5976	4.0000	1.0908	1.0902
5977	4.0000	1.0908	1.0902
5978	4.0000	1.0908	1.0902
5979	3.0000	0.8181	0.8177
5980	4.0000	1.0908	1.0902
5981	4.0000	1.0908	1.0902
5982	4.0000	1.0908	1.0902
5983	4.0000	1.0908	1.0902
5984	4.0000	1.0908	1.0902
5985	3.0000	0.8181	0.8177
5986	4.0000	1.0908	1.0902
5987	2.0000	0.5454	0.5451
5988	4.0000	1.0908	1.0902
5989	4.0000	1.0908	1.0902
5990	3.0000	0.8181	0.8177
5991	3.0000	0.8181	0.8177
5992	4.0000	1.0908	1.0902
5993	4.0000	1.0908	1.0902
5994	4.0000	1.0908	1.0902
5995	4.0000	1.0908	1.0902
5996	3.0000	0.8181	0.8177
5997	4.0000	1.0908	1.0902
5998	4.0000	1.0908	1.0902
5999	4.0000	1.0908	1.0902
6000	3.0000	0.8181	0.8177
6001	4.0000	1.0908	1.0902
6002	3.0000	0.8181	0.8177
6003	4.0000	1.0908	1.0902
6004	4.0000	1.0908	1.0902
6005	4.0000	1.0908	1.0902
6006	4.0000	1.0908	1.0902
6007	2.0000	0.5454	0.5451
6008	4.0000	1.0908	1.0902
6009	4.0000	1.0908	1.0902
6010	3.0000	0.8181	0.8177
6011	4.0000	1.0908	1.0902
6012	3.0000	0.8181	0.8177
6013	4.0000	1.0908	1.0902
6014	4.0000	1.0908	1.0902
6015	4.0000	1.0908	1.0902
6016	3.0000	0.8181	0.8177
6017	4.0000	1.0908	1.0902
6018	4.0000	1.0908	1.0902
6019	4.0000	1.0908	1.0902
6020	3.0000	0.8181	0.8177
6021	4.0000	1.0908	1.0902
6022	4.0000	1.0908	1.0902
6023	4.0000	1.0908	1.0902
6024	4.0000	1.0908	1.0902
6025	4.0000	1.0908	1.0902
6026	4.0000	1.0908	1.0902
6027	3.0000	0.8181	0.8177
6028	3.0000	0.8181	0.8177
6029	4.0000	1.0908	1.0902
6030	4.0000	1.0908	1.0902
6031	4.0000	1.0908	1.0902
6032	3.0000	0.8181	0.8177
6033	4.0000	1.0908	1.0902
6034	4.0000	1.0908	1.0902
6035	4.0000	1.0908	1.0902
6036	4.0000	1.0908	1.0902
6037	2.0000	0.5454	0.5451
6038	4.0000	1.0908	1.0902
6039	4.0000	1.0908	1.0902
6040	4.0000	1.0908	1.0902
6041	4.0000	1.0908	1.0902
6042	4.0000	1.0908	1.0902
6043	4.0000	1.0908	1.0902
6044	2.0000	0.5454	0.5451
6045	4.0000	1.0908	1.0902
6046	4.0000	1.0908	1.0902
6047	4.0000	1.0908	1.0902
6048	4.0000	1.0908	1.0902
6049	3.0000	0.8181	0.8177
6050	4.0000	1.0908	1.0902
6051	2.0000	0.5454	0.5451
6052	4.0000	1.0908	1.0902
6053	4.0000	1.0908	1.0902
6054	4.0000	1.0908	1.0902
6055	4.0000	1.0908	1.0902
6056	4.0000	1.0908	1.0902
6057	4.0000	1.0908	1.0902
6058	4.0000	1.0908	1.0902
6059	4.0000	1.0908	1.0902
6060	4.0000	1.0908	1.0902
6061	4.0000	1.0908	1.0902
6062	3.0000	0.8181	0.8177
6063	3.0000	0.8181	0.8177
6064	4.0000	1.0908	1.0902
6065	4.0000	1.0908	1.0902
6066	4.0000	1.0908	1.0902
6067	3.0000	0.8181	0.8177
6068	4.0000	1.0908	1.0902
6069	4.0000	1.0908	1.0902
6070	3.0000	0.8181	0.8177
6071	4.0000	1.0908	1.0902
6072	3.0000	0.8181	0.8177
6073	4.0000	1.0908	1.0902
6074	3.0000	0.8181	0.8177
6075	4.0000	1.0908	1.0902
6076	3.0000	0.8181	0.8177
6077	4.0000	1.0908	1.0902
6078	4.0000	1.0908	1.0902
6079	3.0000	0.8181	0.8177
6080	3.0000	0.8181	0.8177
6081	3.0000	0.8181	0.8177
6082	3.0000	0.8181	0.8177
6083	4.0000	1.0908	1.0902
6084	4.0000	1.0908	1.0902
6085	4.0000	1.0908	1.0902
6086	4.0000	1.0908	1.0902
6087	4.0000	1.0908	1.0902
6088	4.0000	1.0908	1.0902
6089	4.0000	1.0908	1.0902
6090	3.0000	0.8181	0.8177
6091	4.0000	1.0908	1.0902
6092	4.0000	1.0908	1.0902
6093	4.0000	1.0908	1.0902
6094	2.0000	0.5454	0.5451
6095	4.0000	1.0908	1.0902
6096	3.0000	0.8181	0.8177
6097	4.0000	1.0908	1.0902
6098	3.0000	0.8181	0.8177
6099	4.0000	1.0908	1.0902
6100	4.0000	1.0908	1.0902
6101	3.0000	0.8181	0.8177
6102	1.0000	0.2727	0.2726
6103	4.0000	1.0908	1.0902
6104	3.0000	0.8181	0.8177
6105	4.0000	1.0908	1.0902
6106	3.0000	0.8181	0.8177
6107	3.0000	0.8181	0.8177
6108	4.0000	1.0908	1.0902
6109	3.0000	0.8181	0.8177
6110	4.0000	1.0908	1.0902
6111	4.0000	1.0908	1.0902
6112	4.0000	1.0908	1.0902
6113	4.0000	1.0908	1.0902
6114	4.0000	1.0908	1.0902
6115	4.0000	1.0908	1.0902
6116	4.0000	1.0908	1.0902
6117	4.0000	1.0908	1.0902
6118	4.0000	1.0908	1.0902
6119	4.0000	1.0908	1.0902
6120	3.0000	0.8181	0.8177
6121	4.0000	1.0908	1.0902
6122	3.0000	0.8181	0.8177
6123	4.0000	1.0908	1.0902
6124	3.0000	0.8181	0.8177
6125	3.0000	0.8181	0.8177
6126	4.0000	1.0908	1.0902
6127	4.0000	1.0908	1.0902
6128	3.0000	0.8181	0.8177
6129	2.0000	0.5454	0.5451
6130	3.0000	0.8181	0.8177
6131	4.0000	1.0908	1.0902
6132	2.0000	0.5454	0.5451
6133	4.0000	1.0908	1.0902
6134	3.0000	0.8181	0.8177
6135	4.0000	1.0908	1.0902
6136	4.0000	1.0908	1.0902
6137	4.0000	1.0908	1.0902
6138	4.0000	1.0908	1.0902
6139	4.0000	1.0908	1.0902
6140	4.0000	1.0908	1.0902
6141	4.0000	1.0908	1.0902
6142	4.0000	1.0908	1.0902
6143	4.0000	1.0908	1.0902
6144	3.0000	0.8181	0.8177
6145	3.0000	0.8181	0.8177
6146	4.0000	1.0908	1.0902
6147	4.0000	1.0908	1.0902
6148	3.0000	0.8181	0.8177
6149	4.0000	1.0908	1.0902
6150	4.0000	1.0908	1.0902
6151	3.0000	0.8181	0.8177
6152	4.0000	1.0908	1.0902
6153	4.0000	1.0908	1.0902
6154	4.0000	1.0908	1.0902
6155	4.0000	1.0908	1.0902
6156	3.0000	0.8181	0.8177
6157	4.0000	1.0908	1.0902
6158	3.0000	0.8181	0.8177
6159	4.0000	1.0908	1.0902
6160	3.0000	0.8181	0.8177
6161	3.0000	0.8181	0.8177
6162	4.0000	1.0908	1.0902
6163	4.0000	1.0908	1.0902
6164	4.0000	1.0908	1.0902
6165	3.0000	0.8181	0.8177
6166	4.0000	1.0908	1.0902
6167	3.0000	0.8181	0.8177
6168	4.0000	1.0908	1.0902
6169	4.0000	1.0908	1.0902
6170	4.0000	1.0908	1.0902
6171	3.0000	0.8181	0.8177
6172	4.0000	1.0908	1.0902
6173	4.0000	1.0908	1.0902
6174	4.0000	1.0908	1.0902
6175	4.0000	1.0908	1.0902
6176	1.0000	0.2727	0.2726
6177	3.0000	0.8181	0.8177
6178	4.0000	1.0908	1.0902
6179	2.0000	0.5454	0.5451
6180	2.0000	0.5454	0.5451
6181	3.0000	0.8181	0.8177
6182	4.0000	1.0908	1.0902
6183	4.0000	1.0908	1.0902
6184	4.0000	1.0908	1.0902
6185	4.0000	1.0908	1.0902
6186	4.0000	1.0908	1.0902
6187	4.0000	1.0908	1.0902
6188	4.0000	1.0908	1.0902
6189	3.0000	0.8181	0.8177
6190	4.0000	1.0908	1.0902
6191	2.0000	0.5454	0.5451
6192	3.0000	0.8181	0.8177
6193	4.0000	1.0908	1.0902
6194	4.0000	1.0908	1.0902
6195	4.0000	1.0908	1.0902
6196	4.0000	1.0908	1.0902
6197	4.0000	1.0908	1.0902
6198	4.0000	1.0908	1.0902
6199	4.0000	1.0908	1.0902
6200	3.0000	0.8181	0.8177
6201	2.0000	0.5454	0.5451
6202	4.0000	1.0908	1.0902
6203	4.0000	1.0908	1.0902
6204	4.0000	1.0908	1.0902
6205	4.0000	1.0908	1.0902
6206	4.0000	1.0908	1.0902
6207	4.0000	1.0908	1.0902
6208	4.0000	1.0908	1.0902
6209	4.0000	1.0908	1.0902
6210	4.0000	1.0908	1.0902
6211	3.0000	0.8181	0.8177
6212	4.0000	1.0908	1.0902
6213	3.0000	0.8181	0.8177
6214	4.0000	1.0908	1.0902
6215	4.0000	1.0908	1.0902
6216	4.0000	1.0908	1.0902
6217	4.0000	1.0908	1.0902
6218	2.0000	0.5454	0.5451
6219	4.0000	1.0908	1.0902
6220	2.0000	0.5454	0.5451
6221	4.0000	1.0908	1.0902
6222	4.0000	1.0908	1.0902
6223	4.0000	1.0908	1.0902
6224	4.0000	1.0908	1.0902
6225	3.0000	0.8181	0.8177
6226	4.0000	1.0908	1.0902
6227	3.0000	0.8181	0.8177
6228	2.0000	0.5454	0.5451
6229	4.0000	1.0908	1.0902
6230	3.0000	0.8181	0.8177
6231	4.0000	1.0908	1.0902
6232	4.0000	1.0908	1.0902
6233	4.0000	1.0908	1.0902
6234	3.0000	0.8181	0.8177
6235	4.0000	1.0908	1.0902
6236	4.0000	1.0908	1.0902
6237	4.0000	1.0908	1.0902
6238	3.0000	0.8181	0.8177
6239	4.0000	1.0908	1.0902
6240	4.0000	1.0908	1.0902
6241	3.0000	0.8181	0.8177
6242	4.0000	1.0908	1.0902
6243	3.0000	0.8181	0.8177
6244	4.0000	1.0908	1.0902
6245	3.0000	0.8181	0.8177
6246	4.0000	1.0908	1.0902
6247	4.0000	1.0908	1.0902
6248	4.0000	1.0908	1.0902
6249	3.0000	0.8181	0.8177
6250	4.0000	1.0908	1.0902
6251	3.0000	0.8181	0.8177
6252	4.0000	1.0908	1.0902
6253	4.0000	1.0908	1.0902
6254	4.0000	1.0908	1.0902
6255	4.0000	1.0908	1.0902
6256	3.0000	0.8181	0.8177
6257	4.0000	1.0908	1.0902
6258	4.0000	1.0908	1.0902
6259	4.0000	1.0908	1.0902
6260	4.0000	1.0908	1.0902
6261	4.0000	1.0908	1.0902
6262	2.0000	0.5454	0.5451
6263	4.0000	1.0908	1.0902
6264	3.0000	0.8181	0.8177
6265	4.0000	1.0908	1.0902
6266	4.0000	1.0908	1.0902
6267	3.0000	0.8181	0.8177
6268	4.0000	1.0908	1.0902
6269	4.0000	1.0908	1.0902
6270	4.0000	1.0908	1.0902
6271	4.0000	1.0908	1.0902
6272	4.0000	1.0908	1.0902
6273	4.0000	1.0908	1.0902
6274	4.0000	1.0908	1.0902
6275	3.0000	0.8181	0.8177
6276	1.0000	0.2727	0.2726
6277	4.0000	1.0908	1.0902
6278	4.0000	1.0908	1.0902
6279	4.0000	1.0908	1.0902
6280	4.0000	1.0908	1.0902
6281	4.0000	1.0908	1.0902
6282	4.0000	1.0908	1.0902
6283	3.0000	0.8181	0.8177
6284	2.0000	0.5454	0.5451
6285	3.0000	0.8181	0.8177
6286	4.0000	1.0908	1.0902
6287	3.0000	0.8181	0.8177
6288	3.0000	0.8181	0.8177
6289	4.0000	1.0908	1.0902
6290	4.0000	1.0908	1.0902
6291	3.0000	0.8181	0.8177
6292	3.0000	0.8181	0.8177
6293	4.0000	1.0908	1.0902
6294	4.0000	1.0908	1.0902
6295	3.0000	0.8181	0.8177
6296	4.0000	1.0908	1.0902
6297	3.0000	0.8181	0.8177
6298	3.0000	0.8181	0.8177
6299	4.0000	1.0908	1.0902
6300	3.0000	0.8181	0.8177
6301	3.0000	0.8181	0.8177
6302	4.0000	1.0908	1.0902
6303	4.0000	1.0908	1.0902
6304	1.0000	0.2727	0.2726
6305	4.0000	1.0908	1.0902
6306	2.0000	0.5454	0.5451
6307	3.0000	0.8181	0.8177
6308	4.0000	1.0908	1.0902
6309	4.0000	1.0908	1.0902
6310	4.0000	1.0908	1.0902
6311	4.0000	1.0908	1.0902
6312	4.0000	1.0908	1.0902
6313	4.0000	1.0908	1.0902
6314	4.0000	1.0908	1.0902
6315	3.0000	0.8181	0.8177
6316	4.0000	1.0908	1.0902
6317	4.0000	1.0908	1.0902
6318	4.0000	1.0908	1.0902
6319	4.0000	1.0908	1.0902
6320	4.0000	1.0908	1.0902
6321	4.0000	1.0908	1.0902
6322	3.0000	0.8181	0.8177
6323	2.0000	0.5454	0.5451
6324	4.0000	1.0908	1.0902
6325	4.0000	1.0908	1.0902
6326	4.0000	1.0908	1.0902
6327	4.0000	1.0908	1.0902
6328	4.0000	1.0908	1.0902
6329	4.0000	1.0908	1.0902
6330	3.0000	0.8181	0.8177
6331	4.0000	1.0908	1.0902
6332	3.0000	0.8181	0.8177
6333	3.0000	0.8181	0.8177
6334	4.0000	1.0908	1.0902
6335	4.0000	1.0908	1.0902
6336	4.0000	1.0908	1.0902
6337	1.0000	0.2727	0.2726
6338	4.0000	1.0908	1.0902
6339	4.0000	1.0908	1.0902
6340	4.0000	1.0908	1.0902
6341	4.0000	1.0908	1.0902
6342	4.0000	1.0908	1.0902
6343	4.0000	1.0908	1.0902
6344	4.0000	1.0908	1.0902
6345	4.0000	1.0908	1.0902
6346	4.0000	1.0908	1.0902
6347	4.0000	1.0908	1.0902
6348	2.0000	0.5454	0.5451
6349	4.0000	1.0908	1.0902
6350	4.0000	1.0908	1.0902
6351	4.0000	1.0908	1.0902
6352	4.0000	1.0908	1.0902
6353	3.0000	0.8181	0.8177
6354	4.0000	1.0908	1.0902
6355	4.0000	1.0908	1.0902
6356	3.0000	0.8181	0.8177
6357	4.0000	1.0908	1.0902
6358	3.0000	0.8181	0.8177
6359	4.0000	1.0908	1.0902
6360	4.0000	1.0908	1.0902
6361	3.0000	0.8181	0.8177
6362	4.0000	1.0908	1.0902
6363	4.0000	1.0908	1.0902
6364	4.0000	1.0908	1.0902
6365	2.0000	0.5454	0.5451
6366	3.0000	0.8181	0.8177
6367	4.0000	1.0908	1.0902
6368	4.0000	1.0908	1.0902
6369	4.0000	1.0908	1.0902
6370	4.0000	1.0908	1.0902
6371	3.0000	0.8181	0.8177
6372	4.0000	1.0908	1.0902
6373	4.0000	1.0908	1.0902
6374	4.0000	1.0908	1.0902
6375	3.0000	0.8181	0.8177
6376	4.0000	1.0908	1.0902
6377	4.0000	1.0908	1.0902
6378	4.0000	1.0908	1.0902
6379	4.0000	1.0908	1.0902
6380	4.0000	1.0908	1.0902
6381	4.0000	1.0908	1.0902
6382	4.0000	1.0908	1.0902
6383	4.0000	1.0908	1.0902
6384	3.0000	0.8181	0.8177
6385	3.0000	0.8181	0.8177
6386	3.0000	0.8181	0.8177
6387	1.0000	0.2727	0.2726
6388	3.0000	0.8181	0.8177
6389	3.0000	0.8181	0.8177
6390	4.0000	1.0908	1.0902
6391	3.0000	0.8181	0.8177
6392	2.0000	0.5454	0.5451
6393	4.0000	1.0908	1.0902
6394	4.0000	1.0908	1.0902
6395	3.0000	0.8181	0.8177
6396	4.0000	1.0908	1.0902
6397	4.0000	1.0908	1.0902
6398	4.0000	1.0908	1.0902
6399	4.0000	1.0908	1.0902
6400	3.0000	0.8181	0.8177
6401	4.0000	1.0908	1.0902
6402	4.0000	1.0908	1.0902
6403	4.0000	1.0908	1.0902
6404	4.0000	1.0908	1.0902
6405	4.0000	1.0908	1.0902
6406	4.0000	1.0908	1.0902
6407	4.0000	1.0908	1.0902
6408	2.0000	0.5454	0.5451
6409	3.0000	0.8181	0.8177
6410	4.0000	1.0908	1.0902
6411	4.0000	1.0908	1.0902
6412	4.0000	1.0908	1.0902
6413	4.0000	1.0908	1.0902
6414	4.0000	1.0908	1.0902
6415	4.0000	1.0908	1.0902
6416	4.0000	1.0908	1.0902
6417	2.0000	0.5454	0.5451
6418	4.0000	1.0908	1.0902
6419	3.0000	0.8181	0.8177
6420	4.0000	1.0908	1.0902
6421	3.0000	0.8181	0.8177
6422	4.0000	1.0908	1.0902
6423	4.0000	1.0908	1.0902
6424	3.0000	0.8181	0.8177
6425	4.0000	1.0908	1.0902
6426	4.0000	1.0908	1.0902
6427	3.0000	0.8181	0.8177
6428	4.0000	1.0908	1.0902
6429	4.0000	1.0908	1.0902
6430	4.0000	1.0908	1.0902
6431	3.0000	0.8181	0.8177
6432	3.0000	0.8181	0.8177
6433	4.0000	1.0908	1.0902
6434	4.0000	1.0908	1.0902
6435	2.0000	0.5454	0.5451
6436	4.0000	1.0908	1.0902
6437	3.0000	0.8181	0.8177
6438	4.0000	1.0908	1.0902
6439	4.0000	1.0908	1.0902
6440	4.0000	1.0908	1.0902
6441	4.0000	1.0908	1.0902
6442	2.0000	0.5454	0.5451
6443	4.0000	1.0908	1.0902
6444	4.0000	1.0908	1.0902
6445	4.0000	1.0908	1.0902
6446	3.0000	0.8181	0.8177
6447	3.0000	0.8181	0.8177
6448	3.0000	0.8181	0.8177
6449	3.0000	0.8181	0.8177
6450	4.0000	1.0908	1.0902
6451	4.0000	1.0908	1.0902
6452	4.0000	1.0908	1.0902
6453	4.0000	1.0908	1.0902
6454	4.0000	1.0908	1.0902
6455	4.0000	1.0908	1.0902
6456	3.0000	0.8181	0.8177
6457	4.0000	1.0908	1.0902
6458	4.0000	1.0908	1.0902
6459	4.0000	1.0908	1.0902
6460	4.0000	1.0908	1.0902
6461	4.0000	1.0908	1.0902
6462	4.0000	1.0908	1.0902
6463	4.0000	1.0908	1.0902
6464	4.0000	1.0908	1.0902
6465	4.0000	1.0908	1.0902
6466	2.0000	0.5454	0.5451
6467	3.0000	0.8181	0.8177
6468	4.0000	1.0908	1.0902
6469	4.0000	1.0908	1.0902
6470	3.0000	0.8181	0.8177
6471	4.0000	1.0908	1.0902
6472	3.0000	0.8181	0.8177
6473	4.0000	1.0908	1.0902
6474	4.0000	1.0908	1.0902
6475	3.0000	0.8181	0.8177
6476	4.0000	1.0908	1.0902
6477	4.0000	1.0908	1.0902
6478	4.0000	1.0908	1.0902
6479	4.0000	1.0908	1.0902
6480	4.0000	1.0908	1.0902
6481	4.0000	1.0908	1.0902
6482	3.0000	0.8181	0.8177
6483	4.0000	1.0908	1.0902
6484	3.0000	0.8181	0.8177
6485	3.0000	0.8181	0.8177
6486	4.0000	1.0908	1.0902
6487	4.0000	1.0908	1.0902
6488	4.0000	1.0908	1.0902
6489	3.0000	0.8181	0.8177
6490	3.0000	0.8181	0.8177
6491	3.0000	0.8181	0.8177
6492	4.0000	1.0908	1.0902
6493	4.0000	1.0908	1.0902
6494	4.0000	1.0908	1.0902
6495	4.0000	1.0908	1.0902
6496	4.0000	1.0908	1.0902
6497	4.0000	1.0908	1.0902
6498	4.0000	1.0908	1.0902
6499	4.0000	1.0908	1.0902
6500	4.0000	1.0908	1.0902
6501	4.0000	1.0908	1.0902
6502	4.0000	1.0908	1.0902
6503	3.0000	0.8181	0.8177
6504	4.0000	1.0908	1.0902
6505	3.0000	0.8181	0.8177
6506	4.0000	1.0908	1.0902
6507	3.0000	0.8181	0.8177
6508	4.0000	1.0908	1.0902
6509	4.0000	1.0908	1.0902
6510	4.0000	1.0908	1.0902
6511	4.0000	1.0908	1.0902
6512	3.0000	0.8181	0.8177
6513	4.0000	1.0908	1.0902
6514	4.0000	1.0908	1.0902
6515	4.0000	1.0908	1.0902
6516	4.0000	1.0908	1.0902
6517	3.0000	0.8181	0.8177
6518	4.0000	1.0908	1.0902
6519	4.0000	1.0908	1.0902
6520	4.0000	1.0908	1.0902
6521	4.0000	1.0908	1.0902
6522	4.0000	1.0908	1.0902
6523	3.0000	0.8181	0.8177
6524	3.0000	0.8181	0.8177
6525	4.0000	1.0908	1.0902
6526	4.0000	1.0908	1.0902
6527	4.0000	1.0908	1.0902
6528	4.0000	1.0908	1.0902
6529	4.0000	1.0908	1.0902
6530	4.0000	1.0908	1.0902
6531	4.0000	1.0908	1.0902
6532	3.0000	0.8181	0.8177
6533	4.0000	1.0908	1.0902
6534	2.0000	0.5454	0.5451
6535	4.0000	1.0908	1.0902
6536	4.0000	1.0908	1.0902
6537	4.0000	1.0908	1.0902
6538	4.0000	1.0908	1.0902
6539	4.0000	1.0908	1.0902
6540	3.0000	0.8181	0.8177
6541	4.0000	1.0908	1.0902
6542	4.0000	1.0908	1.0902
6543	3.0000	0.8181	0.8177
6544	4.0000	1.0908	1.0902
6545	4.0000	1.0908	1.0902
6546	4.0000	1.0908	1.0902
6547	4.0000	1.0908	1.0902
6548	4.0000	1.0908	1.0902
6549	4.0000	1.0908	1.0902
6550	4.0000	1.0908	1.0902
6551	4.0000	1.0908	1.0902
6552	4.0000	1.0908	1.0902
6553	3.0000	0.8181	0.8177
6554	3.0000	0.8181	0.8177
6555	3.0000	0.8181	0.8177
6556	4.0000	1.0908	1.0902
6557	3.0000	0.8181	0.8177
6558	4.0000	1.0908	1.0902
6559	4.0000	1.0908	1.0902
6560	4.0000	1.0908	1.0902
6561	4.0000	1.0908	1.0902
6562	3.0000	0.8181	0.8177
6563	4.0000	1.0908	1.0902
6564	4.0000	1.0908	1.0902
6565	4.0000	1.0908	1.0902
6566	4.0000	1.0908	1.0902
6567	4.0000	1.0908	1.0902
6568	3.0000	0.8181	0.8177
6569	4.0000	1.0908	1.0902
6570	4.0000	1.0908	1.0902
6571	3.0000	0.8181	0.8177
6572	4.0000	1.0908	1.0902
6573	4.0000	1.0908	1.0902
6574	3.0000	0.8181	0.8177
6575	4.0000	1.0908	1.0902
6576	3.0000	0.8181	0.8177
6577	3.0000	0.8181	0.8177
6578	3.0000	0.8181	0.8177
6579	4.0000	1.0908	1.0902
6580	4.0000	1.0908	1.0902
6581	4.0000	1.0908	1.0902
6582	4.0000	1.0908	1.0902
6583	4.0000	1.0908	1.0902
6584	2.0000	0.5454	0.5451
6585	3.0000	0.8181	0.8177
6586	3.0000	0.8181	0.8177
6587	4.0000	1.0908	1.0902
6588	4.0000	1.0908	1.0902
6589	4.0000	1.0908	1.0902
6590	4.0000	1.0908	1.0902
6591	4.0000	1.0908	1.0902
6592	4.0000	1.0908	1.0902
6593	4.0000	1.0908	1.0902
6594	4.0000	1.0908	1.0902
6595	4.0000	1.0908	1.0902
6596	4.0000	1.0908	1.0902
6597	4.0000	1.0908	1.0902
6598	4.0000	1.0908	1.0902
6599	4.0000	1.0908	1.0902
6600	4.0000	1.0908	1.0902
6601	4.0000	1.0908	1.0902
6602	4.0000	1.0908	1.0902
6603	4.0000	1.0908	1.0902
6604	2.0000	0.5454	0.5451
6605	4.0000	1.0908	1.0902
6606	4.0000	1.0908	1.0902
6607	3.0000	0.8181	0.8177
6608	2.0000	0.5454	0.5451
6609	4.0000	1.0908	1.0902
6610	4.0000	1.0908	1.0902
6611	4.0000	1.0908	1.0902
6612	3.0000	0.8181	0.8177
6613	4.0000	1.0908	1.0902
6614	4.0000	1.0908	1.0902
6615	4.0000	1.0908	1.0902
6616	4.0000	1.0908	1.0902
6617	4.0000	1.0908	1.0902
6618	4.0000	1.0908	1.0902
6619	4.0000	1.0908	1.0902
6620	4.0000	1.0908	1.0902
6621	3.0000	0.8181	0.8177
6622	4.0000	1.0908	1.0902
6623	3.0000	0.8181	0.8177
6624	3.0000	0.8181	0.8177
6625	3.0000	0.8181	0.8177
6626	4.0000	1.0908	1.0902
6627	4.0000	1.0908	1.0902
6628	2.0000	0.5454	0.5451
6629	4.0000	1.0908	1.0902
6630	2.0000	0.5454	0.5451
6631	4.0000	1.0908	1.0902
6632	4.0000	1.0908	1.0902
6633	3.0000	0.8181	0.8177
6634	4.0000	1.0908	1.0902
6635	4.0000	1.0908	1.0902
6636	4.0000	1.0908	1.0902
6637	3.0000	0.8181	0.8177
6638	4.0000	1.0908	1.0902
6639	1.0000	0.2727	0.2726
6640	4.0000	1.0908	1.0902
6641	4.0000	1.0908	1.0902
6642	4.0000	1.0908	1.0902
6643	4.0000	1.0908	1.0902
6644	3.0000	0.8181	0.8177
6645	3.0000	0.8181	0.8177
6646	4.0000	1.0908	1.0902
6647	3.0000	0.8181	0.8177
6648	4.0000	1.0908	1.0902
6649	4.0000	1.0908	1.0902
6650	3.0000	0.8181	0.8177
6651	4.0000	1.0908	1.0902
6652	4.0000	1.0908	1.0902
6653	4.0000	1.0908	1.0902
6654	2.0000	0.5454	0.5451
6655	3.0000	0.8181	0.8177
6656	4.0000	1.0908	1.0902
6657	2.0000	0.5454	0.5451
6658	4.0000	1.0908	1.0902
6659	4.0000	1.0908	1.0902
6660	4.0000	1.0908	1.0902
6661	3.0000	0.8181	0.8177
6662	3.0000	0.8181	0.8177
6663	4.0000	1.0908	1.0902
6664	3.0000	0.8181	0.8177
6665	3.0000	0.8181	0.8177
6666	3.0000	0.8181	0.8177
6667	4.0000	1.0908	1.0902
6668	4.0000	1.0908	1.0902
6669	4.0000	1.0908	1.0902
6670	4.0000	1.0908	1.0902
6671	3.0000	0.8181	0.8177
6672	4.0000	1.0908	1.0902
